current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,newhomesofcedarbluffs.com,0,0,no_language,,正常,正常,1
2016-03-29,oximeters.net,1,1,chinese,,正常,正常,1
2016-03-29,neighborhoodrelay.com,0,0,no_language,,正常,正常,1
2016-03-29,mymarketingtogo.com,0,0,no_language,,正常,正常,1
2016-03-29,padamadesigners.com,0,0,no_language,,正常,正常,1
2016-03-29,mymerchaye.com,0,0,no_language,,正常,正常,1
2016-03-29,nakisistanbul.com,0,0,no_language,,正常,正常,1
2016-03-29,mylovegoogle.com,0,0,no_language,,正常,正常,1
2016-03-29,mylivesmart.com,0,0,no_language,,正常,正常,1
2016-03-29,mylove2013.com,0,0,no_language,,正常,正常,1
2016-03-29,mynewonlineoffice.com,0,0,no_language,,正常,正常,1
2016-03-29,newchinasupply.com,0,0,no_language,,正常,正常,1
2016-03-29,mymassagevideos.com,0,0,no_language,,正常,正常,1
2016-03-29,novelhub.net,0,0,no_language,,正常,正常,1
2016-03-29,mylivedrivebackup.com,0,0,no_language,,正常,正常,1
2016-03-29,mylittlesky.com,0,0,no_language,,正常,正常,1
2016-03-29,nandotv.com,0,0,no_language,,正常,正常,1
2016-03-29,paolachunowitz.com,0,0,no_language,,正常,正常,1
2016-03-29,nevadacityengraving.com,0,0,no_language,,正常,正常,1
2016-03-29,nostmusic.com,0,0,no_language,,正常,正常,1
2016-03-29,myfriendrover.com,0,0,no_language,,正常,正常,1
2016-03-29,naqueshshop.com,0,0,no_language,,正常,正常,1
2016-03-29,nadatq.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepotsalesandparts.com,0,0,no_language,,正常,正常,1
2016-03-29,mynameismahir.com,1,1,chinese,,正常,正常,1
2016-03-29,mymotordepotlending.com,0,0,no_language,,正常,正常,1
2016-03-29,myparentsaid.com,0,0,no_language,,正常,正常,1
2016-03-29,neoretraitus.com,0,0,no_language,,正常,正常,1
2016-03-29,newenglandweddinggroup.com,0,0,no_language,,正常,正常,1
2016-03-29,mylittleselfie.com,0,0,no_language,,正常,正常,1
2016-03-29,mylivegig.com,0,0,no_language,,正常,正常,1
2016-03-29,mynakedstartup.com,0,0,no_language,,正常,正常,1
2016-03-29,myfishingmb.com,0,0,no_language,,正常,正常,1
2016-03-29,mymrdeal.com,0,0,no_language,,正常,正常,1
2016-03-29,myoutdoorfurnishings.com,0,0,no_language,,正常,正常,1
2016-03-29,mynanascookies.com,0,0,no_language,,正常,正常,1
2016-03-29,mysimsite.net,0,0,no_language,,正常,正常,1
2016-03-29,oceancontainerprices.com,0,0,no_language,,正常,正常,1
2016-03-29,myfirstbikeshop.com,0,0,no_language,,正常,正常,1
2016-03-29,new2015planeta.com,0,0,no_language,,正常,正常,1
2016-03-29,mybookisonthetable.com,0,0,no_language,,正常,正常,1
2016-03-29,nakedtranslation.com,0,0,no_language,,正常,正常,1
2016-03-29,mymeshnetworks.com,0,0,no_language,,正常,正常,1
2016-03-29,myfreshcredit.com,0,0,no_language,,正常,正常,1
2016-03-29,networksupportsite.com,0,0,no_language,,正常,正常,1
2016-03-29,mymoviesticket.com,0,0,no_language,,正常,正常,1
2016-03-29,mymanuel.com,0,0,no_language,,正常,正常,1
2016-03-29,myflyourfl.com,0,0,no_language,,正常,正常,1
2016-03-29,okactiveseniors.com,0,0,no_language,,正常,正常,1
2016-03-29,nationalcampus4workingdog.net,0,0,no_language,,正常,正常,1
2016-03-29,myspzone.com,1,1,english,,正常,正常,3
2016-03-29,northernleafcic.com,0,0,no_language,,正常,正常,1
2016-03-29,mybtcasino.com,0,0,no_language,,正常,正常,1
2016-03-29,mukarnasyapi.com,0,0,no_language,,正常,正常,1
2016-03-29,mujuwang.net,0,0,no_language,,正常,正常,1
2016-03-29,myfloridasavings.com,0,0,no_language,,正常,正常,1
2016-03-29,myfolkfest.com,0,0,no_language,,正常,正常,1
2016-03-29,newyorkclassics.net,0,0,no_language,,正常,正常,1
2016-03-29,outdoorappetite.com,0,0,no_language,,正常,正常,1
2016-03-29,nissanmadiun.com,0,0,no_language,,正常,正常,1
2016-03-29,mscoltd.com,0,0,no_language,,正常,正常,1
2016-03-29,mudboxcreative.com,0,0,no_language,,正常,正常,1
2016-03-29,mulberryoutletmeuk.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepotmotheroffinance.com,0,0,no_language,,正常,正常,1
2016-03-29,mymoviestream.net,0,0,no_language,,正常,正常,1
2016-03-29,neurnet.com,0,0,no_language,,正常,正常,1
2016-03-29,msblogweb.net,0,0,no_language,,正常,正常,1
2016-03-29,mytexturebar.com,0,0,no_language,,正常,正常,1
2016-03-29,msbrittanybass.com,0,0,no_language,,正常,正常,1
2016-03-29,operasdesabao.com,0,0,no_language,,正常,正常,1
2016-03-29,myshirtdude.com,0,0,no_language,,正常,正常,1
2016-03-29,nohardymar.com,0,0,no_language,,正常,正常,1
2016-03-29,myasvabacademy.com,0,0,no_language,,正常,正常,1
2016-03-29,mylusobox.com,0,0,no_language,,正常,正常,1
2016-03-29,nailartaquiemcasa.com,0,0,no_language,,正常,正常,1
2016-03-29,ntbyhs.com,0,0,no_language,,正常,正常,1
2016-03-29,nettmeter.com,0,0,no_language,,正常,正常,1
2016-03-29,myasien.com,0,0,no_language,,正常,正常,1
2016-03-29,myasmrlife.com,0,0,no_language,,正常,正常,1
2016-03-29,myaudilife.com,0,0,no_language,,正常,正常,1
2016-03-29,nakedstr8menhunt.com,0,0,no_language,,正常,正常,1
2016-03-29,nemhoian.com,0,0,no_language,,正常,正常,1
2016-03-29,nazardark.com,0,0,no_language,,正常,正常,1
2016-03-29,myflcamcourses.com,0,0,no_language,,正常,正常,1
2016-03-29,mypqhomereport.com,0,0,no_language,,正常,正常,1
2016-03-29,mylocalpride.com,0,0,no_language,,正常,正常,1
2016-03-29,muhcuoglumobilya.com,0,0,no_language,,正常,正常,1
2016-03-29,mymessagecenterinc.com,0,0,no_language,,正常,正常,1
2016-03-29,myaudionews.com,0,0,no_language,,正常,正常,1
2016-03-29,mynextadventureiswithmec.com,0,0,no_language,,正常,正常,1
2016-03-29,muhcuoglu.com,0,0,no_language,,正常,正常,1
2016-03-29,mugraws.com,0,0,no_language,,正常,正常,1
2016-03-29,myprettypinkboutique.com,0,0,no_language,,正常,正常,1
2016-03-29,mysafefile.com,0,0,no_language,,正常,正常,1
2016-03-29,paisleyartgallery.com,0,0,no_language,,正常,正常,1
2016-03-29,myirmportal.com,0,0,no_language,,正常,正常,1
2016-03-29,mymotordepotgetyourcartoday.com,0,0,no_language,,正常,正常,1
2016-03-29,persiantelly.com,0,0,no_language,,正常,正常,1
2016-03-29,opendistillery.com,0,0,no_language,,正常,正常,1
2016-03-29,nadiastore.net,0,0,no_language,,正常,正常,1
2016-03-29,nepalprawasi.com,0,0,no_language,,正常,正常,1
2016-03-29,okdrive.net,0,0,no_language,,正常,正常,1
2016-03-29,mujerdemanoloblahnik.com,0,0,no_language,,正常,正常,1
2016-03-29,nerdgirlnetwork.com,0,0,no_language,,正常,正常,1
2016-03-29,mymuseumguide.com,0,0,no_language,,正常,正常,1
2016-03-29,myjamproxycreations.com,0,0,no_language,,正常,正常,1
2016-03-29,paliedu.com,1,1,chinese,,正常,正常,1
2016-03-29,muggsyagency.com,0,0,no_language,,正常,正常,1
2016-03-29,mypropertycroatia.com,0,0,no_language,,正常,正常,1
2016-03-29,netvenser.net,0,0,no_language,,正常,正常,1
2016-03-29,ozcouponz.com,0,0,no_language,,正常,正常,1
2016-03-29,netsisukashkart.com,0,0,no_language,,正常,正常,1
2016-03-29,myandhramp3.com,0,0,no_language,,正常,正常,1
2016-03-29,niaeyelids.com,0,0,no_language,,正常,正常,1
2016-03-29,myashairworks.com,0,0,no_language,,正常,正常,1
2016-03-29,newpenguim.com,0,0,no_language,,正常,正常,1
2016-03-29,needasatellitedish.com,0,0,no_language,,正常,正常,1
2016-03-29,nbafrm.com,0,0,no_language,,正常,正常,1
2016-03-29,mudaninternationaltax.com,0,0,no_language,,正常,正常,1
2016-03-29,mucizesirtyelegi.com,0,0,no_language,,正常,正常,1
2016-03-29,needavo.com,0,0,no_language,,正常,正常,1
2016-03-29,myiphonemusic.com,0,0,no_language,,正常,正常,1
2016-03-29,musicfolk.net,0,0,no_language,,正常,正常,1
2016-03-29,navasotapropane.com,0,0,no_language,,正常,正常,1
2016-03-29,mylusobox.net,0,0,no_language,,正常,正常,1
2016-03-29,mucbang.com,0,0,no_language,,正常,正常,1
2016-03-29,net27.com,2,2,chinese,,正常,正常,1
2016-03-29,mybookstorestp.com,0,0,no_language,,正常,正常,1
2016-03-29,mymockingbirdsong.com,0,0,no_language,,正常,正常,1
2016-03-29,mujchanu.com,0,0,no_language,,正常,正常,1
2016-03-29,naradarecords.com,0,0,no_language,,正常,正常,1
2016-03-29,nopill.net,0,0,no_language,,正常,正常,1
2016-03-29,myamericanwoman.com,0,0,no_language,,正常,正常,1
2016-03-29,myname4you.com,0,0,no_language,,正常,正常,1
2016-03-29,myjetman.com,0,0,no_language,,正常,正常,1
2016-03-29,nb1062.com,0,0,no_language,,正常,正常,1
2016-03-29,myownminisite.com,0,0,no_language,,正常,正常,1
2016-03-29,mylvgift.com,2,2,english,,正常,正常,1
2016-03-29,musicbehere.com,0,0,no_language,,正常,正常,1
2016-03-29,mytastyfoodrecipes.com,0,0,no_language,,正常,正常,1
2016-03-29,muckyduckpictures.com,0,0,no_language,,正常,正常,1
2016-03-29,mytciketguru.com,0,0,no_language,,正常,正常,1
2016-03-29,musicequalshappy.com,0,0,no_language,,正常,正常,1
2016-03-29,neuropedics.com,0,0,no_language,,正常,正常,1
2016-03-29,mubashersmp.net,0,0,no_language,,正常,正常,1
2016-03-29,myfestivalgear.com,0,0,no_language,,正常,正常,1
2016-03-29,narttrade.com,0,0,no_language,,正常,正常,1
2016-03-29,nandyalads.com,1,1,english,,正常,正常,1
2016-03-29,myppipayout.com,0,0,no_language,,正常,正常,1
2016-03-29,myfocusfox.com,0,0,no_language,,正常,正常,1
2016-03-29,mytattoozoo.com,0,0,no_language,,正常,正常,1
2016-03-29,myfilesotfwr.com,0,0,no_language,,正常,正常,1
2016-03-29,nandcraft.com,0,0,no_language,,正常,正常,1
2016-03-29,newbayarea.com,0,0,no_language,,正常,正常,1
2016-03-29,mypicturesbook.com,0,0,no_language,,正常,正常,1
2016-03-29,muelalodge.net,0,0,no_language,,正常,正常,1
2016-03-29,opentchat.com,0,0,no_language,,正常,正常,1
2016-03-29,myplasterer.net,0,0,no_language,,正常,正常,1
2016-03-29,newbeginnings1st.com,0,0,no_language,,正常,正常,1
2016-03-29,myitlabplus.com,0,0,no_language,,正常,正常,1
2016-03-29,newjerseyjloangirl.com,0,0,no_language,,正常,正常,1
2016-03-29,nationalturnkeyrentalassociation.com,0,0,no_language,,正常,正常,1
2016-03-29,mytemplecityhomes.com,0,0,no_language,,正常,正常,1
2016-03-29,myiink.com,0,0,no_language,,正常,正常,1
2016-03-29,mymedxdnaprofile.net,0,0,no_language,,正常,正常,1
2016-03-29,mubasherdma.com,0,0,no_language,,正常,正常,1
2016-03-29,nepalgiftcenter.net,0,0,no_language,,正常,正常,1
2016-03-29,muamodasa.com,0,0,no_language,,正常,正常,1
2016-03-29,myidotcareer.com,0,0,no_language,,正常,正常,1
2016-03-29,oneshopanytime.com,0,0,no_language,,正常,正常,1
2016-03-29,naturecleaningservice.com,0,0,no_language,,正常,正常,1
2016-03-29,narlocknet.com,0,0,no_language,,正常,正常,1
2016-03-29,nadtamoda.com,0,0,no_language,,正常,正常,1
2016-03-29,pathwaytosavings.net,0,0,no_language,,正常,正常,1
2016-03-29,nativeadmaker.com,0,0,no_language,,正常,正常,1
2016-03-29,mscnws.com,4,4,english,,正常,正常,1
2016-03-29,neveragainalliance.net,0,0,no_language,,正常,正常,1
2016-03-29,myagentbrandon.com,0,0,no_language,,正常,正常,1
2016-03-29,mrsspicerscandles.com,0,0,no_language,,正常,正常,1
2016-03-29,nilexya.com,0,0,no_language,,正常,正常,1
2016-03-29,musicattherectoryschool.net,0,0,no_language,,正常,正常,1
2016-03-29,mrsdegouveia.com,0,0,no_language,,正常,正常,1
2016-03-29,neatnikqueen.com,0,0,no_language,,正常,正常,1
2016-03-29,mtsssuccess.com,0,0,no_language,,正常,正常,1
2016-03-29,multitieredsystemsupports.net,0,0,no_language,,正常,正常,1
2016-03-29,namebrandappliance.com,0,0,no_language,,正常,正常,1
2016-03-29,newdesignsignage.com,0,0,no_language,,正常,正常,1
2016-03-29,nompin.net,0,0,no_language,,正常,正常,1
2016-03-29,musicatrectory.com,0,0,no_language,,正常,正常,1
2016-03-29,mtziran.com,0,0,no_language,,正常,正常,1
2016-03-29,nlyeezyschroshe.net,0,0,no_language,,正常,正常,1
2016-03-29,mtsssoftware.com,0,0,no_language,,正常,正常,1
2016-03-29,mryrd.com,0,0,no_language,,正常,正常,1
2016-03-29,muduraj.com,0,0,no_language,,正常,正常,1
2016-03-29,ouelio.com,0,0,no_language,,正常,正常,1
2016-03-29,nymphoselfie.com,0,0,no_language,,正常,正常,1
2016-03-29,noordinarylife.net,0,0,no_language,,正常,正常,1
2016-03-29,nearparadisefarm.com,0,0,no_language,,正常,正常,1
2016-03-29,mybodyflo.com,0,0,no_language,,正常,正常,1
2016-03-29,musicattherectory.com,0,0,no_language,,正常,正常,1
2016-03-29,mudris.com,0,0,no_language,,正常,正常,1
2016-03-29,mufflettes.com,0,0,no_language,,正常,正常,1
2016-03-29,ncinsuranceexchanges.com,0,0,no_language,,正常,正常,1
2016-03-29,mybmwlife.com,0,0,no_language,,正常,正常,1
2016-03-29,ncgnj.com,1,1,english,,正常,正常,1
2016-03-29,myboatlocation.com,0,0,no_language,,正常,正常,1
2016-03-29,multitieredsystemofsupports.com,0,0,no_language,,正常,正常,1
2016-03-29,mynewtune.com,0,0,no_language,,正常,正常,1
2016-03-29,mrsparent8.com,0,0,no_language,,正常,正常,1
2016-03-29,mylovelingers.com,0,0,no_language,,正常,正常,1
2016-03-29,nearnorthcommunity.com,0,0,no_language,,正常,正常,1
2016-03-29,mrnash.net,1,1,english,,正常,正常,1
2016-03-29,muktanganbd.com,0,0,no_language,,正常,正常,1
2016-03-29,mycelebgist.com,0,0,no_language,,正常,正常,1
2016-03-29,myalteregopenelope.com,1,1,english,,正常,正常,1
2016-03-29,nationalropesupply.com,0,0,no_language,,正常,正常,1
2016-03-29,mycowork.net,0,0,no_language,,正常,正常,1
2016-03-29,nessquil.com,0,0,no_language,,正常,正常,1
2016-03-29,mysweetyheart.com,0,0,no_language,,正常,正常,1
2016-03-29,nikehightopsneakers.net,0,0,no_language,,正常,正常,1
2016-03-29,naturalesdelsur.com,0,0,no_language,,正常,正常,1
2016-03-29,nmotluck.com,0,0,no_language,,正常,正常,1
2016-03-29,northwestmuaythai.com,0,0,no_language,,正常,正常,1
2016-03-29,muvvon.com,0,0,no_language,,正常,正常,1
2016-03-29,multiprojecting.com,0,0,no_language,,正常,正常,1
2016-03-29,mytaconame.com,0,0,no_language,,正常,正常,1
2016-03-29,mycopperviewlot.com,0,0,no_language,,正常,正常,1
2016-03-29,otochwila.com,0,0,no_language,,正常,正常,1
2016-03-29,myairportlayover.com,0,0,no_language,,正常,正常,1
2016-03-29,obscuredstudios.com,0,0,no_language,,正常,正常,1
2016-03-29,pharmaobserve.com,0,0,no_language,,正常,正常,1
2016-03-29,mybigfatphanfamily.com,0,0,no_language,,正常,正常,1
2016-03-29,myiphonebook.com,0,0,no_language,,正常,正常,1
2016-03-29,mryudu.com,0,0,no_language,,正常,正常,1
2016-03-29,mycpdtracker.com,0,0,no_language,,正常,正常,1
2016-03-29,n1880.com,0,0,no_language,,正常,正常,1
2016-03-29,noticerson.com,0,0,no_language,,正常,正常,1
2016-03-29,nepaliwap.com,0,0,no_language,,正常,正常,1
2016-03-29,mynanasboutique.com,0,0,no_language,,正常,正常,1
2016-03-29,nectorhost.com,0,0,no_language,,正常,正常,1
2016-03-29,networkinginaccion.com,0,0,no_language,,正常,正常,1
2016-03-29,mydrwife.com,0,0,no_language,,正常,正常,1
2016-03-29,muxiaomei.com,0,0,no_language,,正常,正常,1
2016-03-29,myfestivalgear.net,0,0,no_language,,正常,正常,1
2016-03-29,musekoa.net,0,0,no_language,,正常,正常,1
2016-03-29,nmi2006.com,0,0,no_language,,正常,正常,1
2016-03-29,nectahost.com,0,0,no_language,,正常,正常,1
2016-03-29,mueblestavao.com,0,0,no_language,,正常,正常,1
2016-03-29,nanumarketing.com,0,0,no_language,,正常,正常,1
2016-03-29,msfrenemy.com,0,0,no_language,,正常,正常,1
2016-03-29,mubasherdma.net,0,0,no_language,,正常,正常,1
2016-03-29,mudancasmachado.com,0,0,no_language,,正常,正常,1
2016-03-29,ozelkapaklar.com,0,0,no_language,,正常,正常,1
2016-03-29,necklacependantie.net,0,0,no_language,,正常,正常,1
2016-03-29,mycommercialkitchenrepair.com,0,0,no_language,,正常,正常,1
2016-03-29,musicattherectoryschool.com,0,0,no_language,,正常,正常,1
2016-03-29,myhousesoldfree.com,0,0,no_language,,正常,正常,1
2016-03-29,mybenzlife.com,0,0,no_language,,正常,正常,1
2016-03-29,multipassionatelife.com,0,0,no_language,,正常,正常,1
2016-03-29,music4radio.com,0,0,no_language,,正常,正常,1
2016-03-29,museosenbilbao.com,0,0,no_language,,正常,正常,1
2016-03-29,mypeepsgps.com,0,0,no_language,,正常,正常,1
2016-03-29,muyating.com,0,0,no_language,,正常,正常,1
2016-03-29,nicemine.com,0,0,no_language,,正常,正常,1
2016-03-29,mytimetokeep.com,0,0,no_language,,正常,正常,1
2016-03-29,musicatrectoryschool.com,0,0,no_language,,正常,正常,1
2016-03-29,myappletvhome.com,0,0,no_language,,正常,正常,1
2016-03-29,mydomainstudio.com,0,0,no_language,,正常,正常,1
2016-03-29,panoramikcekimler.com,0,0,no_language,,正常,正常,1
2016-03-29,myfavoritemlbteam.com,0,0,no_language,,正常,正常,1
2016-03-29,nauticalmanagementconsultants.com,0,0,no_language,,正常,正常,1
2016-03-29,netouyonews.com,1,1,english,,正常,正常,1
2016-03-29,mycakecard.com,0,0,no_language,,正常,正常,1
2016-03-29,mypinktree.com,0,0,no_language,,正常,正常,1
2016-03-29,myhoneymooninparis.com,0,0,no_language,,正常,正常,1
2016-03-29,nkjj5.net,0,0,no_language,,正常,正常,1
2016-03-29,myfloridadcf.com,0,0,no_language,,正常,正常,1
2016-03-29,neaespcareercenter.net,1,1,english,,正常,正常,1
2016-03-29,mubasherfinancials.net,0,0,no_language,,正常,正常,1
2016-03-29,myfloridayourflorida.com,0,0,no_language,,正常,正常,1
2016-03-29,mymidnightsoldier.net,0,0,no_language,,正常,正常,1
2016-03-29,mydny.com,58,10,chinese,,包含违禁词,正常,1
2016-03-29,mybearapy.com,0,0,no_language,,正常,正常,1
2016-03-29,nathaneannenberg.com,0,0,no_language,,正常,正常,1
2016-03-29,njkjyq.com,0,0,no_language,,正常,正常,1
2016-03-29,najwacollection.com,0,0,no_language,,正常,正常,1
2016-03-29,mytesteurhstgjaneight.net,0,0,no_language,,正常,正常,1
2016-03-29,multimediazentrale.com,0,0,no_language,,正常,正常,1
2016-03-29,mycoffeekoozie.com,0,0,no_language,,正常,正常,1
2016-03-29,nantasketcandle.com,0,0,no_language,,正常,正常,1
2016-03-29,nangege.com,0,0,no_language,,正常,正常,1
2016-03-29,newworldlotus.com,0,0,no_language,,正常,正常,1
2016-03-29,myanmarmovies4u.com,0,0,no_language,,正常,正常,1
2016-03-29,myheatpress.com,0,0,no_language,,正常,正常,1
2016-03-29,nationalhealthinsuranceexchanges.com,0,0,no_language,,正常,正常,1
2016-03-29,nerdchowder.com,0,0,no_language,,正常,正常,1
2016-03-29,myhernandobraces.com,0,0,no_language,,正常,正常,1
2016-03-29,mydollarconsciousjourney.com,0,0,no_language,,正常,正常,1
2016-03-29,needalexus.com,0,0,no_language,,正常,正常,1
2016-03-29,musicdvdreleases.com,0,0,no_language,,正常,正常,1
